company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
RI Uaemex,ri.uaemex.mx,0.1327848367101366,1,1,1,2,539.0,604842.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.020370370370370372,0.09454435069516848,Mexico,2026-06-29
Converforma,converforma.mx,0.13016953411742918,1,1,1,2,352.0,4114.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0311614730878187,0.0006430695268515135,Mexico,2026-06-29
Sunway Autoparts,sunwayautoparts.com,0.12957783927102562,1,1,1,0,115.0,7462.0,0,0.0,0.3333333333333333,0.0,0.0,0.09482758620689655,0.0011664036969776356,Mexico,2026-06-29
Mclane,mclane.com.mx,0.1287470250381367,1,1,1,2,454.0,6327.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.024175824175824177,0.0009889890365555483,Mexico,2026-06-29
Start OPS,start-ops.com.mx,0.12597953502549095,1,1,1,2,1038.0,10585.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.010587102983638115,0.0016545675599716262,Mexico,2026-06-29
Huleselproveedor,huleselproveedor.com.mx,0.12538702372551938,1,1,1,2,1380.0,4141.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.007965242577842143,0.0006472899637073693,Mexico,2026-06-29
VEM Tooling,vem-tooling.com,0.12538555777258778,1,1,1,2,1423.0,10114.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.007724719101123595,0.0015809443837083634,Mexico,2026-06-29
Webnode,cristal-plas-soluciones6.webnode.mx,0.12535028830528633,1,1,1,2,1399.0,2348.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.007857142857142858,0.00036702169398331394,Mexico,2026-06-29
Clusterautomotrizslp,clusterautomotrizslp.com,0.12515414505644584,1,1,1,1,10812.0,1006027.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.001017293997965412,0.15725457143652102,Mexico,2026-06-29
Plasticmold,plasticmold.net,0.12433844275340328,1,1,1,2,5056.0,22167.0,0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.002175202689341507,0.0034649786586576324,Mexico,2026-06-29
Plastic Injectionmolding,plastic-injectionmolding.com,0.12422149557554689,1,1,1,1,313.0,19851.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.03503184713375796,0.003102958963910888,Mexico,2026-06-29
Formicplastic,formicplastic.com,0.1231659008019619,1,1,1,1,359.0,3388.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.030555555555555555,0.0005295866691718347,Mexico,2026-06-29
Lusha,lusha.com,0.12251635203966653,1,1,1,1,405.0,11363.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0270935960591133,0.001776178666410731,Mexico,2026-06-29
Canacintra Cd. Acuña,canacintraacuna.com.mx,0.12188277891505268,1,1,1,1,460.0,15447.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.02386117136659436,0.0024145588189779603,Mexico,2026-06-29
12/02/2024,mexico.automotivemeetings.com,0.12172469790803228,1,1,1,1,29937.0,597027.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.00036742601376177434,0.09332276869411243,Mexico,2026-06-29
Eventtia,cdn.eventtia.com,0.12152331053316974,1,1,1,1,52446.0,576068.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.00020973554254771483,0.09004661550663531,Mexico,2026-06-29
Tecma,tecma.com,0.12149828528903421,1,1,1,1,490.0,5035.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.02240325865580448,0.00078703331737904,Mexico,2026-06-29
ES Swellderplastics,es.swellderplastics.com,0.12128193252596133,1,1,1,1,514.0,4900.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.021359223300970873,0.0007659311330997608,Mexico,2026-06-29
Ayuntamiento de Lerma,lerma.gob.mx,0.12099744969571188,1,1,1,1,626.0,67227.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.017543859649122806,0.010508418833652576,Mexico,2026-06-29
DNB,dnb.com,0.1198707373789666,1,1,1,1,774.0,13124.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.014193548387096773,0.0020514449368982165,Mexico,2026-06-29
ES Orinkoplastic,es.orinkoplastic.com,0.11841642606168146,1,1,1,1,1498.0,8055.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.007338225483655769,0.0012590969953303211,Mexico,2026-06-29
King's ECO Plastics,kingsecoplastics.com,0.1181479129831826,1,1,1,1,1760.0,2668.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.006246450880181715,0.0004170416863490126,Mexico,2026-06-29
CAPIM,new.capim.com.mx,0.11812845835794741,1,1,1,1,27326.0,149798.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0004025322940681378,0.023415296301240403,Mexico,2026-06-29
Automotivelogistics Media,automotivelogistics.media,0.11779142775760261,1,1,1,1,2886.0,20768.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0038101835815725666,0.0032462975045338435,Mexico,2026-06-29
Elastomer Kuraray,elastomer.kuraray.com,0.11764866585630498,1,1,1,1,3543.0,21125.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0031038374717832955,0.003302101058516826,Mexico,2026-06-29
Cinri,cinri.com,0.11752771957639967,1,1,1,1,7215.0,46532.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.001524390243902439,0.007273532139877157,Mexico,2026-06-29
CDMX,semovi.cdmx.gob.mx,0.11721062772357581,1,1,1,1,15465.0,27986.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0007112375533428165,0.004374560957332634,Mexico,2026-06-29
Thermolympic,thermolympic.es,0.11720861687925131,1,1,1,1,7819.0,9941.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0014066496163682863,0.0015539023253356575,Mexico,2026-06-29
Zetar,zetarindustry.com,0.11720296131990196,1,1,1,1,9376.0,15216.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0011730830756105364,0.0023784506369889714,Mexico,2026-06-29
The world's most professional supplier of ...,tyg.com.tw,0.11680831318036942,1,1,1,0,335.0,11487.0,0,0.0,0.3333333333333333,0.0,0.0,0.03273809523809523,0.0017955614134524394,Mexico,2026-06-29
Media AIL,media.ail.com.mx,0.11624037992162624,1,1,1,0,70128.0,774747.0,0,0.0,0.3333333333333333,0.0,0.0,0.00015685379800082705,0.12110262195421233,Mexico,2026-06-29
Advantageaustria,advantageaustria.org,0.1160750177114941,1,1,1,0,15791.0,740413.0,0,0.0,0.3333333333333333,0.0,0.0,0.0006965552178318136,0.11573578939832514,Mexico,2026-06-29
QuimiNet,quiminet.com,0.11179602717091569,4,0,4,5,,13922.5,0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0021762604490982488,Mexico,2026-06-29
Verif,verif.com,0.1112752671290543,1,1,1,0,1798.0,6070.0,0,0.0,0.3333333333333333,0.0,0.0,0.006114508060033352,0.0009488167301868465,Mexico,2026-06-29
Tech Long,tech-long.com,0.11101598305649177,1,1,1,0,2720.0,26909.0,0,0.0,0.3333333333333333,0.0,0.0,0.00404263138552003,0.0042062124205268295,Mexico,2026-06-29
INYECCIÓN DE PLÁSTICO,industriascarman.mx,0.10654630193467649,3,0,3,8,,2121.3333333333335,0,0.16666666666666666,0.0,0.16666666666666666,0.5333333333333333,0.0,0.00033159086605761076,Mexico,2026-06-29
Vanguardia Industrial,vanguardia-industrial.net,0.10489446259142765,4,0,4,4,,10359.0,0,0.25,0.0,0.25,0.26666666666666666,0.0,0.0016192409403633515,Mexico,2026-06-29
México,emis.com,0.10483068871263021,4,0,4,4,,2444.0,0,0.25,0.0,0.25,0.26666666666666666,0.0,0.00038202769169302356,Mexico,2026-06-29
Auto Plastek,autoplastek.com,0.08766777892286245,2,0,2,9,,4829.5,0,0.08333333333333333,0.0,0.08333333333333333,0.6,0.0,0.0007549111035316928,Mexico,2026-06-29
FISCHER S.A. DE C.V.,fischer.com.mx,0.08594187244368871,3,0,3,5,,3874.6666666666665,0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.000605658740894668,Mexico,2026-06-29
Mercadolibre,mercadolibre.com.mx,0.07904078190461372,3,0,3,4,,370.0,0,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.0,5.783561617283908e-05,Mexico,2026-06-29
Knaufautomotive,knaufautomotive.com,0.07221860767973981,3,0,3,3,,6659.666666666667,0,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.0010409889869523892,Mexico,2026-06-29
Liderempresarial,liderempresarial.com,0.07221829612910008,3,0,3,3,,6621.0,0,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.001034944904541534,Mexico,2026-06-29
PAPP MX,canadianautomotivefootprintmexico.com,0.0721900390232324,3,0,3,3,,3114.0,0,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.0004867570507087051,Mexico,2026-06-29
Boletin Industrial,boletinindustrial.com,0.06533657275953479,3,0,3,2,,5520.0,0,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.0,0.000862844868308302,Mexico,2026-06-29
MercadoLibre,listado.mercadolibre.com.mx,0.06529507743725976,3,0,3,2,,370.0,0,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.0,5.783561617283908e-05,Mexico,2026-06-29
Indeed,mx.indeed.com,0.0645180833020899,3,0,2,5,,10561.0,0,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0016508160605441988,Mexico,2026-06-29
Gob MX,gob.mx,0.058419243986254296,1,0,1,1,,6397442.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,Mexico,2026-06-29
Eleconomista,eleconomista.com.mx,0.05760960686422807,3,0,2,4,,6139.666666666667,0,0.16666666666666666,0.0,0.08333333333333333,0.26666666666666666,0.0,0.0009597064993581289,Mexico,2026-06-29
Ambiente Plástico,ambienteplastico.com,0.050719783178029686,3,0,2,3,,4033.3333333333335,0,0.16666666666666666,0.0,0.08333333333333333,0.2,0.0,0.0006304603204426603,Mexico,2026-06-29
Por una Industria más Sustentable y Circular,anipac.org.mx,0.04739715200666689,2,0,2,3,,124780.5,0,0.08333333333333333,0.0,0.08333333333333333,0.2,0.0,0.019504748929337696,Mexico,2026-06-29
RJC Mold,rjcmold.com,0.046495660087233895,2,0,2,3,,12896.0,0,0.08333333333333333,0.0,0.08333333333333333,0.2,0.0,0.0020158056923376562,Mexico,2026-06-29
Marol,marol.com.mx,0.0464279300524681,2,0,2,3,,4490.0,0,0.08333333333333333,0.0,0.08333333333333333,0.2,0.0,0.0007018430178812094,Mexico,2026-06-29
Qualityinjection,qualityinjection.mx,0.04641659739794775,2,0,2,3,,3083.5,0,0.08333333333333333,0.0,0.08333333333333333,0.2,0.0,0.0004819895201863495,Mexico,2026-06-29
Uneve EDU,uneve.edu.mx,0.042019736666419824,1,0,1,1,,4362093.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6818495579952112,Mexico,2026-06-29
Lapsolite,lapsolite.com.mx,0.04127426581585023,1,0,1,6,,4611.0,0,0.0,0.0,0.0,0.4,0.0,0.0007207568274944892,Mexico,2026-06-29
Tkno,tkno.mx,0.04124719313956983,1,0,1,6,,1251.0,0,0.0,0.0,0.0,0.4,0.0,0.0001955469076546532,Mexico,2026-06-29
Jetro GO JP,jetro.go.jp,0.03993917141351935,2,0,2,2,,52160.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.008153258755608883,Mexico,2026-06-29
Sungplastic,sungplastic.com,0.039667731575759715,2,0,2,2,,18471.5,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0028873259030718842,Mexico,2026-06-29
Idelt,idelt.com,0.039583165720432044,2,0,2,2,,7976.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0012467483097150392,Mexico,2026-06-29
Gbinyectados,gbinyectados.com,0.03956427527711674,2,0,2,2,,5631.5,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.000880273709398225,Mexico,2026-06-29
Site,apgmexico.mx,0.03955755142343936,2,0,2,2,,4797.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0007498309480570515,Mexico,2026-06-29
Simplyhired,simplyhired.mx,0.03955746279265392,2,0,2,2,,4786.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0007481115108194807,Mexico,2026-06-29
Manufactura Latam,manufactura-latam.com,0.03954420040421418,2,0,2,2,,3140.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0004908211750884182,Mexico,2026-06-29
Jada,jada.com.co,0.03954395868389025,2,0,2,2,,3110.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0004861318008041339,Mexico,2026-06-29
Factor Automotor,factorautomotor.com,0.03954159788205984,2,0,2,2,,2817.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.00044033224529429105,Mexico,2026-06-29
Alianzaautomotriz,alianzaautomotriz.com,0.039541009695938274,2,0,2,2,,2744.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0004289214345358661,Mexico,2026-06-29
Repositorioinstitucional Buap,repositorioinstitucional.buap.mx,0.03953042234575004,2,0,2,2,,1430.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0002235268408842159,Mexico,2026-06-29
Opcionempleo,opcionempleo.com.mx,0.03952068907403971,2,0,2,2,,222.0,0,0.08333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,3.470136970370345e-05,Mexico,2026-06-29
Dispersiones Plásticas,displasa.com,0.03880913480785546,1,0,1,1,,3963624.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6195638819390625,Mexico,2026-06-29
Nexeo Plastics,nexeoplastics.mx,0.03501792126836227,1,0,1,5,,81126.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.012681005939561469,Mexico,2026-06-29
Fabricación de piezas de plástico ...,mypi-plasticos.com,0.03439972959724986,1,0,1,5,,4402.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0006880875199806423,Mexico,2026-06-29
CARRIS DE MÉXICO,carrisdemexico.com.mx,0.034374413421990026,1,0,1,5,,1260.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00019695371993993849,Mexico,2026-06-29
smart plastics partner,alian.mx,0.03436949844207007,1,0,1,5,,650.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00010160310949282542,Mexico,2026-06-29
Acceso al sistema,biblioteca.semarnat.gob.mx,0.03417590409747652,1,0,1,1,,3388592.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5296792061577111,Mexico,2026-06-29
Moldie,moldie.net,0.03286459954084891,2,0,2,1,,27124.5,0,0.08333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0042398977591356045,Mexico,2026-06-29
Ingeniería en Plástico de Puebla,ippplastic.com,0.03273175810815992,2,0,2,1,,10637.5,0,0.08333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0016627739649691237,Mexico,2026-06-29
Persarubber,persarubber.com,0.03267296366803548,2,0,2,1,,3340.5,0,0.08333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0005221618265550512,Mexico,2026-06-29
Waze,waze.com,0.032647889213099586,2,0,2,1,,228.5,0,0.08333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.0,3.57174007986317e-05,Mexico,2026-06-29
SECRETARÍA DE ECONOMÍA,seccoahuila.gob.mx,0.029233045766828725,1,0,1,1,,2775132.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.43378775454314394,Mexico,2026-06-29
Ptolomeo Unam,ptolomeo.unam.mx,0.028191039674468853,2,0,2,0,,300079.5,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.04690616968469585,Mexico,2026-06-29
Engelglobal,engelglobal.com,0.027602987036234997,1,0,1,4,,13848.0,0,0.0,0.0,0.0,0.26666666666666666,0.0,0.00216461516962561,Mexico,2026-06-29
Colsan Repositorioinstitucional,colsan.repositorioinstitucional.mx,0.0272754253793992,1,0,1,1,,2532171.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3958099190270111,Mexico,2026-06-29
Dassault Systèmes,3ds.com,0.025815734624628654,2,0,2,0,,5279.5,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0008252517177959566,Mexico,2026-06-29
Expo Plásticos 2026,expoplasticos.mx,0.025041268884047126,1,0,1,1,,2254889.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.35246728301718094,Mexico,2026-06-29
Cluster Automotríz de Guanajuato,claugto.org,0.024938897909658607,2,0,1,3,,3079.0,0,0.08333333333333333,0.0,0.0,0.2,0.0,0.00048128611404370686,Mexico,2026-06-29
Repositorio CIAD,ciad.repositorioinstitucional.mx,0.02221941776511875,1,0,1,1,,1904668.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.29772337130997045,Mexico,2026-06-29
Proleantech,proleantech.com,0.020819345716777255,1,0,1,3,,24920.0,0,0.0,0.0,0.0,0.2,0.0,0.0038953069054787834,Mexico,2026-06-29
papaverAI,papaverai.com,0.02074546792843945,1,0,1,3,,15751.0,0,0.0,0.0,0.0,0.2,0.0,0.002462077811725374,Mexico,2026-06-29
Tdlmould,tdlmould.com,0.020739328232211574,1,0,1,3,,14989.0,0,0.0,0.0,0.0,0.2,0.0,0.002342967704904554,Mexico,2026-06-29
gregasa,gregasa.com,0.020685626033577976,1,0,1,3,,8324.0,0,0.0,0.0,0.0,0.2,0.0,0.0013011450514127366,Mexico,2026-06-29
Blog Gtmaterials,blog.gtmaterials.com,0.02068039681723691,1,0,1,3,,7675.0,0,0.0,0.0,0.0,0.2,0.0,0.0011996982543960538,Mexico,2026-06-29
Querétaro México,adapt.mx,0.020675578525446527,1,0,1,3,,7077.0,0,0.0,0.0,0.0,0.2,0.0,0.0011062233936626545,Mexico,2026-06-29
Integrated Manufacturing Solutions​,lsplastech.com,0.020664443275857387,1,0,1,3,,5695.0,0,0.0,0.0,0.0,0.2,0.0,0.0008901995516332935,Mexico,2026-06-29
Arkal Automotive,arkal-automotive.es,0.020646362595627257,1,0,1,3,,3451.0,0,0.0,0.0,0.0,0.2,0.0,0.0005394343551688315,Mexico,2026-06-29
Openjicareport Jica GO JP,openjicareport.jica.go.jp,0.019453839137601785,1,0,1,1,,1561431.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.24407114593614135,Mexico,2026-06-29
Cadcamiutjaa Files Wordpress,cadcamiutjaa.files.wordpress.com,0.018721553324968283,1,0,1,0,,2323539.0,0,0.0,0.0,0.0,0.0,0.0,0.3631981345043847,Mexico,2026-06-29
Rinacional Tecnm,rinacional.tecnm.mx,0.017828898432000112,1,0,1,1,,1359759.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2125472962474689,Mexico,2026-06-29
NA Eventscloud,na.eventscloud.com,0.01694313847698304,1,0,1,1,,1249827.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1953635531201377,Mexico,2026-06-29
Cenam,cenam.mx,0.015874033656263414,1,0,1,1,,1117140.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.17462291959817688,Mexico,2026-06-29
ES Hanking Mould,es.hanking-mould.com,0.013891945263332919,1,0,1,2,,18150.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0028370714419919713,Mexico,2026-06-29
