company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
Phone House,phonehouse.es,0.259134905435237,18,5,7,20,87.6,2463.0,0,0.5151515151515151,0.15151515151515152,0.5,0.40816326530612246,0.056433408577878104,0.0003085156713560297,Spain,2026-05-15
Añade líneas móviles a tu tarifa,vodafone.es,0.25670556250031473,17,10,5,19,176.5,7924.0,0,0.48484848484848486,0.30303030303030304,0.3333333333333333,0.3877551020408163,0.028169014084507043,0.0009925611773549247,Spain,2026-05-15
HelpMyCash,helpmycash.com,0.2542508702252204,8,3,8,12,26.333333333333332,2854.75,0,0.21212121212121213,0.09090909090909091,0.5833333333333334,0.24489795918367346,0.1829268292682927,0.00035758632269737144,Spain,2026-05-15
CaixaBank,caixabank.es,0.25153528773133105,7,7,3,20,10.857142857142858,31804.14285714286,0,0.18181818181818182,0.21212121212121213,0.16666666666666666,0.40816326530612246,0.4216867469879518,0.003983790696497972,Spain,2026-05-15
BBVA,bbva.es,0.25105346667173944,16,2,3,17,7.0,6403.6875,0,0.45454545454545453,0.06060606060606061,0.16666666666666666,0.3469387755102041,0.625,0.0008021266537623692,Spain,2026-05-15
Banco Santander,bancosantander.es,0.25026964642267757,18,14,3,19,1305.142857142857,6165.666666666667,0,0.5151515151515151,0.42424242424242425,0.16666666666666666,0.3877551020408163,0.003828065186481461,0.0007723121360228017,Spain,2026-05-15
INTECAT,intecat.com,0.23796141624433553,6,6,3,6,8.0,6757.5,0,0.15151515151515152,0.18181818181818182,0.16666666666666666,0.12244897959183673,0.5555555555555555,0.0008464452493659646,Spain,2026-05-15
MaxMovil,maxmovil.com,0.23374311938301476,5,3,4,20,10.333333333333334,4421.2,0,0.12121212121212122,0.09090909090909091,0.25,0.40816326530612246,0.4411764705882352,0.0005538000349976771,Spain,2026-05-15
Documents1 Worldbank,documents1.worldbank.org,0.23336457357075913,1,1,1,0,5.0,7983387.0,0,0.0,0.030303030303030304,0.0,0.0,0.8333333333333333,1.0,Spain,2026-05-15
seQura,sequra.com,0.23187580011559744,14,5,6,25,683.0,14153.714285714286,0,0.3939393939393939,0.15151515151515152,0.4166666666666667,0.5102040816326531,0.007309941520467836,0.0017728959257160258,Spain,2026-05-15
Comunidad Movistar ES,comunidad.movistar.es,0.22640135176373566,5,1,4,8,7.0,4024.4,0,0.12121212121212122,0.030303030303030304,0.25,0.16326530612244897,0.625,0.000504096820058955,Spain,2026-05-15
Ubuy,ubuy.com.es,0.22290107938850015,4,4,3,3,7.0,14625.25,0,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.061224489795918366,0.625,0.0018319605450668995,Spain,2026-05-15
Discoup,discoup.com,0.21840364405868282,1,1,1,1,4.0,18162.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,1.0,0.0022749742684401997,Spain,2026-05-15
Roams,roams.es,0.21010665703556217,6,1,5,6,10.0,6930.833333333333,0,0.15151515151515152,0.030303030303030304,0.3333333333333333,0.12244897959183673,0.45454545454545453,0.000868157003203444,Spain,2026-05-15
Back Market,backmarket.es,0.20670611590380017,15,13,2,15,584.2307692307693,12438.0,0,0.42424242424242425,0.3939393939393939,0.08333333333333333,0.30612244897959184,0.008543638275499473,0.001557985351330206,Spain,2026-05-15
CertiDeal,certideal.es,0.20113020479739144,6,6,4,9,19.666666666666668,13456.666666666666,0,0.15151515151515152,0.18181818181818182,0.25,0.1836734693877551,0.24193548387096772,0.001685583658498162,Spain,2026-05-15
Movilplanet EU,movilplanet.eu,0.20022254127488034,7,7,6,6,1333.0,13568.285714285714,0,0.18181818181818182,0.21212121212121213,0.4166666666666667,0.12244897959183673,0.003748125937031484,0.0016995650736066927,Spain,2026-05-15
Tarifasmasmovil ES,tarifasmasmovil.es,0.18420209190993644,1,1,1,1,5.0,43362.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.8333333333333333,0.005431529249427592,Spain,2026-05-15
Andalucia,andalucia.com,0.18395030615875294,1,1,1,1,5.0,4366.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.8333333333333333,0.0005468856764678951,Spain,2026-05-15
ensun,ensun.io,0.182668429003708,2,2,2,1,6.5,11464.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.02040816326530612,0.6666666666666666,0.001436044626171824,Spain,2026-05-15
Financial Apps,idfinance.com,0.18261250423491437,2,2,2,1,6.5,2803.0,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.02040816326530612,0.6666666666666666,0.0003511041115757009,Spain,2026-05-15
Coinscrap Finance,coinscrapfinance.com,0.18189233709955277,1,1,1,0,5.0,11485.0,0,0.0,0.030303030303030304,0.0,0.0,0.8333333333333333,0.0014386124585968336,Spain,2026-05-15
Indragroup,indragroup.com,0.1818685505904913,1,1,1,0,5.0,7801.0,0,0.0,0.030303030303030304,0.0,0.0,0.8333333333333333,0.0009771541828048672,Spain,2026-05-15
IKEA Spain,ikea.com,0.18185508835612837,1,1,1,0,5.0,5716.0,0,0.0,0.030303030303030304,0.0,0.0,0.8333333333333333,0.0007159868361636484,Spain,2026-05-15
Powerplanetonline,powerplanetonline.com,0.18177669138506564,9,0,8,9,,239.22222222222223,0,0.24242424242424243,0.0,0.5833333333333334,0.1836734693877551,0.0,2.9965003853905895e-05,Spain,2026-05-15
Smart Cellular UK Online,smartcellular.co.uk,0.16891355318577506,2,2,1,0,6.0,12759.5,0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.7142857142857142,0.001598256479361454,Spain,2026-05-15
Apple (ES),apple.com,0.1685419052708141,4,3,3,9,13.333333333333334,7636.75,0,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.1836734693877551,0.34883720930232553,0.0009565802083752172,Spain,2026-05-15
Gomibo.es,gomibo.es,0.1664755692589178,2,2,2,1,7.5,8143.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.02040816326530612,0.588235294117647,0.0010200557733202713,Spain,2026-05-15
Contratar Online,contratar.online,0.16620125795643997,2,1,2,2,7.0,14072.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.625,0.001762660384621214,Spain,2026-05-15
Aplazame,aplazame.com,0.16554365869902438,11,10,2,13,946.3,5837.363636363636,0,0.30303030303030304,0.30303030303030304,0.08333333333333333,0.2653061224489796,0.0052781589781484214,0.0007311888596110443,Spain,2026-05-15
Firstmarkt ES,firstmarkt.es,0.16154083628841817,1,1,1,2,6.0,9399.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.7142857142857142,0.0011773198518373216,Spain,2026-05-15
Coolphone,coolphone2020.es,0.15957836838435585,1,1,1,1,6.0,31309.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.7142857142857142,0.00392176904364025,Spain,2026-05-15
Tarifas Fibra y Móvil,ofertaorange.com,0.15947168421247143,1,1,1,1,6.0,14786.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.7142857142857142,0.0018520961090825235,Spain,2026-05-15
HONOR España,honor.com,0.15946174734020066,1,1,1,1,6.0,13247.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.7142857142857142,0.0016593207870293648,Spain,2026-05-15
Ireland - Harvey Norman,harveynorman.ie,0.15738214185541283,1,1,1,0,6.0,17015.0,0,0.0,0.030303030303030304,0.0,0.0,0.7142857142857142,0.002131300912757956,Spain,2026-05-15
VOXI Mobile,voxi.co.uk,0.1573439633461619,1,1,1,0,6.0,11102.0,0,0.0,0.030303030303030304,0.0,0.0,0.7142857142857142,0.001390637833290557,Spain,2026-05-15
0% interest - in3,payin3.eu,0.15734390523579778,1,1,1,0,6.0,11093.0,0,0.0,0.030303030303030304,0.0,0.0,0.7142857142857142,0.0013895104922259187,Spain,2026-05-15
safe and easy,en.phonemarket.nl,0.15730353144612316,1,1,1,0,6.0,4840.0,0,0.0,0.030303030303030304,0.0,0.0,0.7142857142857142,0.0006062589725388485,Spain,2026-05-15
ElectroNow,electronow.es,0.1548883898403437,5,5,5,5,471.4,6709.0,0,0.12121212121212122,0.15151515151515152,0.3333333333333333,0.10204081632653061,0.010584250635055038,0.0008403701336287467,Spain,2026-05-15
Chollometro,chollometro.com,0.15488499363034444,3,3,3,4,13.666666666666666,16842.0,0,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.08163265306122448,0.34090909090909094,0.002109630912293241,Spain,2026-05-15
Pixmania,pixmania.com,0.1464675329237499,4,4,3,4,19.5,20717.5,0,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.08163265306122448,0.24390243902439024,0.0025950765007383457,Spain,2026-05-15
Definity Technology,definitytech.es,0.14522912721078102,1,1,1,3,7.0,8436.0,0,0.0,0.030303030303030304,0.0,0.061224489795918366,0.625,0.0010566943579210176,Spain,2026-05-15
Lamanzanamordida,lamanzanamordida.net,0.14126209367217843,1,1,1,1,7.0,45736.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.005728896770255532,Spain,2026-05-15
Xatakamovil,xatakamovil.com,0.14115724831525167,4,4,4,9,78.0,10158.5,0,0.09090909090909091,0.12121212121212122,0.25,0.1836734693877551,0.06329113924050632,0.0012724549116809696,Spain,2026-05-15
Tarifando,tarifando.com,0.1410433985450286,1,1,1,1,7.0,11865.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.001486211303548231,Spain,2026-05-15
Hipercor.es,hipercor.es,0.14103639947450128,1,1,1,1,7.0,10781.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.0013504293353184557,Spain,2026-05-15
Sepe ES,sepe.es,0.1410071312210877,1,1,1,1,7.0,6248.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.0007826252190956044,Spain,2026-05-15
Todomovilshop ES,todomovilshop.es,0.14099593529092688,1,1,1,1,7.0,4514.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.0005654241739752814,Spain,2026-05-15
Móvil Playa,movilplaya.com,0.14098499762905117,1,1,1,1,7.0,2820.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.625,0.00035323353358668444,Spain,2026-05-15
Alma,almapay.com,0.14035547891892017,2,2,1,2,8.0,6862.5,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.5555555555555555,0.0008595975617867454,Spain,2026-05-15
Credito Plazo ES,credito.plazo.es,0.13519238621779797,1,1,1,5,8.0,19871.0,0,0.0,0.030303030303030304,0.0,0.10204081632653061,0.5555555555555555,0.0024890438106031938,Spain,2026-05-15
Ranking,billionhands.com,0.13510052018877347,1,1,1,5,8.0,5643.0,0,0.0,0.030303030303030304,0.0,0.10204081632653061,0.5555555555555555,0.0007068428475282484,Spain,2026-05-15
Santander Boutique,boutique.bancosantander.es,0.13308990321331354,11,0,5,15,,18.0,0,0.30303030303030304,0.0,0.3333333333333333,0.30612244897959184,0.0,2.254682129276709e-06,Spain,2026-05-15
Support Apple,support.apple.com,0.1309917590525305,2,2,1,3,9.0,4864.5,0,0.030303030303030304,0.06060606060606061,0.0,0.061224489795918366,0.5,0.0006093278454370307,Spain,2026-05-15
CaixaBank,caixabank.cat,0.13088981052314083,1,1,1,3,8.0,5203.0,0,0.0,0.030303030303030304,0.0,0.061224489795918366,0.5555555555555555,0.0006517283954792622,Spain,2026-05-15
Pymnts,pymnts.com,0.12877995536545592,1,1,1,2,8.0,4286.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.5555555555555555,0.0005368648670044431,Spain,2026-05-15
Tabby,tabby.ai,0.1287614956397755,1,1,1,2,8.0,1427.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.5555555555555555,0.00017874618880432577,Spain,2026-05-15
Deloitte,deloitte.com,0.12674689628235755,1,1,1,1,8.0,15263.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0019118451855083562,Spain,2026-05-15
Finance Yahoo,finance.yahoo.com,0.12673380853700808,1,1,1,1,8.0,13236.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0016579429257281401,Spain,2026-05-15
Store Google,store.google.com,0.12672542773115525,1,1,1,1,8.0,11938.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0014953552921836309,Spain,2026-05-15
all in one place,moneezy.es,0.12671224959190597,1,1,1,1,8.0,9897.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0012396993907473107,Spain,2026-05-15
Elevatepay,elevatepay.co,0.12671040943037434,1,1,1,1,8.0,9612.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0012040002570337628,Spain,2026-05-15
N26,n26.com,0.126703558864111,1,1,1,1,8.0,8551.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.00107109927152473,Spain,2026-05-15
Amazon Pay,pay.amazon.eu,0.12669870987705747,1,1,1,1,8.0,7800.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.000977028922686574,Spain,2026-05-15
Global Payments,globalpayments.es,0.12668291031471401,1,1,1,1,8.0,5353.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0006705174132232347,Spain,2026-05-15
Sipay,sipay.es,0.1266825939360647,1,1,1,1,8.0,5304.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0006643796674268703,Spain,2026-05-15
Informaticabarata,informaticabarata.com,0.1266765698283138,1,1,1,1,8.0,4371.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0005475119770593609,Spain,2026-05-15
Opyn EU,opyn.eu,0.12667651817465678,1,1,1,1,8.0,4363.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.0005465098961130156,Spain,2026-05-15
PPRO,ppro.com,0.12667199847966681,1,1,1,1,8.0,3663.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.00045882781330781034,Spain,2026-05-15
Leanpay,leanpay.com,0.12666954493095797,1,1,1,1,8.0,3283.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.00041122896835641315,Spain,2026-05-15
Santander,santander.com,0.12666953201754372,1,1,1,1,8.0,3281.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.00041097844811982683,Spain,2026-05-15
Afterpay,afterpay.com,0.1266667362633571,1,1,1,1,8.0,2848.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,0.00035674081689889264,Spain,2026-05-15
Axiateches,axiateches.com,0.12665137575709834,1,1,1,1,8.0,469.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,5.874699547948759e-05,Spain,2026-05-15
Cetelem ES,cetelem.es,0.1266492385870388,1,1,1,1,8.0,138.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5555555555555555,1.728589632445477e-05,Spain,2026-05-15
Rossellimac,rossellimac.es,0.1248490380976436,4,4,4,4,140.0,2358.25,0,0.09090909090909091,0.12121212121212122,0.25,0.08163265306122448,0.035460992907801414,0.0002953946739648222,Spain,2026-05-15
Accio,accio.com,0.12465439029672697,1,1,1,0,8.0,17033.0,0,0.0,0.030303030303030304,0.0,0.0,0.5555555555555555,0.002133555594887233,Spain,2026-05-15
Flexible Payments - PhoneSwap Store,phoneswapstore.com,0.12458352793599153,1,1,1,0,8.0,6058.0,0,0.0,0.030303030303030304,0.0,0.0,0.5555555555555555,0.0007588257966199059,Spain,2026-05-15
Teléfonos libres - Simyo,simyo.es,0.12387702634520048,1,1,1,5,9.0,41460.0,0,0.0,0.030303030303030304,0.0,0.10204081632653061,0.5,0.00519328450443402,Spain,2026-05-15
Aplazame - Cashphone,cashphone.es,0.12346929244567054,4,4,4,3,127.5,4363.75,0,0.09090909090909091,0.12121212121212122,0.25,0.061224489795918366,0.038910505836575876,0.0005466038412017355,Spain,2026-05-15
News Samsung,news.samsung.com,0.12165309159911852,2,2,1,3,10.0,10038.0,0,0.030303030303030304,0.06060606060606061,0.0,0.061224489795918366,0.45454545454545453,0.0012573610674266448,Spain,2026-05-15
Portal de Ayuda Phone House,ayuda.phonehouse.es,0.11945907799334181,4,4,2,9,29.0,1270.75,0,0.09090909090909091,0.12121212121212122,0.08333333333333333,0.1836734693877551,0.16666666666666666,0.00015917429532102102,Spain,2026-05-15
Multioferta,multioferta.es,0.11924643646038083,4,2,4,6,58.0,5684.0,0,0.09090909090909091,0.06060606060606061,0.25,0.12244897959183673,0.0847457627118644,0.0007119785123782676,Spain,2026-05-15
eSIM Prime,esimprime.com,0.11821911266232775,3,3,2,3,17.0,6385.0,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.061224489795918366,0.27777777777777773,0.0007997858553017661,Spain,2026-05-15
Pago fraccionado,themovilshop.es,0.11818840456322455,3,3,2,3,17.0,1629.0,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.061224489795918366,0.27777777777777773,0.00020404873269954217,Spain,2026-05-15
Imagin,imagin.com,0.11734407459759762,1,1,1,2,9.0,7209.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.5,0.000903000192775322,Spain,2026-05-15
Openbank,openbank.es,0.11658238276124454,2,1,2,2,12.0,5548.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.38461538461538464,0.0006949431362903991,Spain,2026-05-15
Removil Phonehouse ES,removil.phonehouse.es,0.11530251203121099,1,1,1,1,9.0,16869.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5,0.002113012935487156,Spain,2026-05-15
Remarkt ES,remarkt.es,0.1152442725329118,1,1,1,1,9.0,7849.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5,0.0009831666684829384,Spain,2026-05-15
Acelstore ES,acelstore.es,0.11524307804209304,1,1,1,1,9.0,7664.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5,0.0009599935465987056,Spain,2026-05-15
Pago a Plazos Apple en Sevilla,visomacs.com,0.11521582428130359,1,1,1,1,9.0,3443.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.5,0.00043127058728331723,Spain,2026-05-15
PayPal ES,paypal.com,0.11449724387844759,2,1,2,1,12.0,8459.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.02040816326530612,0.38461538461538464,0.0010595753406417601,Spain,2026-05-15
Cubemovil ES,cubemovil.es,0.11310963007656055,1,1,1,0,9.0,3093.0,0,0.0,0.030303030303030304,0.0,0.0,0.5,0.00038742954588071455,Spain,2026-05-15
Shop Samsung,shop.samsung.com,0.1060005154459354,1,1,1,1,10.0,27722.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.45454545454545453,0.0034724609993227185,Spain,2026-05-15
Groupon,groupon.es,0.1059270058352773,1,1,1,1,10.0,16337.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.45454545454545453,0.0020463745525552,Spain,2026-05-15
SamMobile,sammobile.com,0.10584845999305893,1,1,1,1,10.0,4172.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.45454545454545453,0.000522585213519024,Spain,2026-05-15
El blog de Maxmovil,blog.maxmovil.com,0.10584748503028253,1,1,1,1,10.0,4021.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.45454545454545453,0.0005036709356567582,Spain,2026-05-15
empaci.eu,empaci.eu,0.10582152261091878,1,1,1,1,10.0,0.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.45454545454545453,0.0,Spain,2026-05-15
Citylife Madrid,citylifemadrid.com,0.1039939869724281,1,1,1,0,10.0,42808.0,0,0.0,0.030303030303030304,0.0,0.0,0.45454545454545453,0.005362135143893187,Spain,2026-05-15
Movilzona ES,movilzona.es,0.10225618030278587,4,4,3,5,258.0,19704.5,0,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.10204081632653061,0.019305019305019305,0.0024681880009073845,Spain,2026-05-15
Movistaronline,movistaronline.pe,0.09816009665256603,1,1,1,1,11.0,23020.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.41666666666666663,0.0028834879231083247,Spain,2026-05-15
"Compra ahora, paga después sin intereses",viabill.com,0.093519909026843,1,1,1,2,12.0,2017.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.38461538461538464,0.0002526496585972846,Spain,2026-05-15
NORBr,norbr.com,0.09146873242354202,1,1,1,1,12.0,10188.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.38461538461538464,0.0012761500851706175,Spain,2026-05-15
Openbank Pay,openbankpay.com,0.09142662177964986,1,1,1,1,12.0,3666.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.38461538461538464,0.0004592035936626898,Spain,2026-05-15
Telia EE,telia.ee,0.08942170102621755,1,1,1,0,12.0,19001.0,0,0.0,0.030303030303030304,0.0,0.0,0.38461538461538464,0.002380067507688153,Spain,2026-05-15
Avantech Malta,avantech.com.mt,0.08931622425856617,1,1,1,0,12.0,2665.0,0,0.0,0.030303030303030304,0.0,0.0,0.38461538461538464,0.00033381821525124613,Spain,2026-05-15
Back Market,backmarket.co.uk,0.08930846975330482,1,1,1,0,12.0,1464.0,0,0.0,0.030303030303030304,0.0,0.0,0.38461538461538464,0.00018338081318117235,Spain,2026-05-15
K-tuin,k-tuin.com,0.08857244755514772,3,3,2,3,36.333333333333336,8393.0,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.061224489795918366,0.13392857142857142,0.0010513081728344123,Spain,2026-05-15
Compradiccion,compradiccion.com,0.08582341207922016,1,1,1,1,13.0,13149.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.3571428571428571,0.001647045295436636,Spain,2026-05-15
Chollo ES,chollo.es,0.0858183241940029,1,1,1,1,13.0,12361.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.3571428571428571,0.0015483403222216335,Spain,2026-05-15
"Compra ahora paga después (Buy now, pay later)",luegopago.com,0.08576441714618695,1,1,1,1,13.0,4012.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.3571428571428571,0.0005025435945921198,Spain,2026-05-15
Mi Electro,mielectro.es,0.08292656786076909,3,3,3,3,2191.6666666666665,11556.333333333334,0,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.061224489795918366,0.002280328367284889,0.0014475476803684118,Spain,2026-05-15
Banco Sabadell,bancsabadell.com,0.07962704005374015,11,2,2,10,709.0,6838.090909090909,0,0.30303030303030304,0.06060606060606061,0.08333333333333333,0.20408163265306123,0.007042253521126761,0.0008565400761720444,Spain,2026-05-15
Ayudacliente Vodafone ES,ayudacliente.vodafone.es,0.07938061734668415,6,3,2,7,191.66666666666666,3700.0,0,0.15151515151515152,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.025951557093425608,0.0004634624376846569,Spain,2026-05-15
Forbes ES,forbes.es,0.07880539045764232,1,1,1,0,14.0,12389.0,0,0.0,0.030303030303030304,0.0,0.0,0.3333333333333333,0.0015518476055338417,Spain,2026-05-15
CaixaBank Payments & Consumer,caixabankpc.com,0.07533931461916997,3,2,3,4,18487.0,123083.33333333333,0,0.06060606060606061,0.06060606060606061,0.16666666666666666,0.08163265306122448,0.00027044569450454346,0.015417432893248609,Spain,2026-05-15
Giztab,giztab.com,0.07477822448850564,2,2,2,2,36.5,7050.0,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.04081632653061224,0.13333333333333333,0.0008830838339667111,Spain,2026-05-15
Cuponation ES,cuponation.es,0.07279653687498518,1,1,1,1,16.0,8195.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.2941176470588235,0.0010265066694123684,Spain,2026-05-15
Ofertasmasmovil Online,ofertasmasmovil.online,0.07219105167126824,3,3,1,4,32.666666666666664,6047.0,0,0.06060606060606061,0.09090909090909091,0.0,0.08163265306122448,0.1485148514851485,0.0007574479353186812,Spain,2026-05-15
Cantabria Telecom,cantabriatelecom.es,0.07136278551151333,3,3,2,3,97.66666666666667,1560.3333333333333,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.061224489795918366,0.050675675675675665,0.00019544753791007918,Spain,2026-05-15
Balance transfer - doctorSIM,doctorsim.com,0.06883141688980216,3,3,2,0,71.66666666666667,8057.0,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.0,0.06880733944954127,0.0010092207730879137,Spain,2026-05-15
Yoigo Certideal ES,yoigo.certideal.es,0.06641791886161796,1,1,1,1,18.0,8944.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.2631578947368421,0.0011203264980139383,Spain,2026-05-15
