domain,validated,confidence,entity_type,evidence_pages,supporting_snippets,reasoning,page_company,referenced_entities,extraction_confidence,needs_additional_extraction,partner_details,aggregator_company_details,referenced_companies
backmarket.es,True,0.9,unknown,https://www.backmarket.es/es-es/l/smartphoness/6c290010-c0c2-47a4-b68a-ac2ec2b64dca | https://www.backmarket.es/es-es/e/good-deals,"vienen con 2 años de garantía, 30 días de prueba, opción de pago a plazos y los recibes en menos de 3 días | Pago a plazos ✓","Although Back Market mentions 'opción de pago a plazos' (payment by installments), none of the chunks explicitly state that Back Market itself is the direct provider of smartphone financing. The installment payments likely represent payment options facilitated via third parties or payment processors. Therefore, according to the rules, the company is categorized as unknown in relation to direct smartphone financing provider status.","{""name"": ""Back Market"", ""domain"": ""backmarket.es"", ""url"": ""https://www.backmarket.es"", ""role"": ""marketplace for refurbished smartphones and electronics"", ""financing_responsibility"": ""none"", ""target_relevance"": ""Back Market offers smartphone purchases with payment installment options but does not provide direct financing itself"", ""quote"": ""vienen con 2 años de garantía, 30 días de prueba, opción de pago a plazos y los recibes en menos de 3 días"", ""source_url"": ""https://www.backmarket.es/es-es/l/smartphoness/6c290010-c0c2-47a4-b68a-ac2ec2b64dca"", ""notes"": ""Back Market offers an installment payment option but no explicit evidence that Back Market itself directly provides or underwrites the financing; financing is likely via third parties or payment providers.""}",[],0.8,False,,,[]
certideal.es,True,0.95,unknown,https://www.certideal.es/content/570-financiar-iphone-14-pro-max | https://www.certideal.es/content/570-financiar-iphone-14-pro-max | https://www.certideal.es/content/570-financiar-iphone-14-pro-max,"Ofrecemos opciones flexibles de financiación a través de PayPal a tasa cero o con Klarna, que permite dividir el costo en 3X, 6X o 12X cuotas mensuales. | Klarna Bank AB ofrece este servicio bajo supervisión financiera europea. | CertiDeal, a través de PayPal, ofrece soluciones de pago a plazos a tasa cero para el iPhone 14 Pro Max.","The page content repeatedly states CertiDeal offers smartphone financing options via PayPal and Klarna installment plans, but these financial products are provided by third-party companies. There is no direct evidence that CertiDeal itself directly underwrites, provides, or manages smartphone financing. Hence, CertiDeal is not the direct financing provider. Following the guidelines, the page company role is classified as unknown with financing responsibility on the external providers Klarna and PayPal.","{""name"": ""CertiDeal"", ""domain"": ""certideal.es"", ""url"": ""https://www.certideal.es/"", ""role"": ""provider"", ""financing_responsibility"": ""third-party financing providers Klarna and PayPal"", ""target_relevance"": ""offers smartphone financing options through PayPal and Klarna"", ""quote"": ""Sí, en CertiDeal es posible comprar el iPhone 14 Pro Max a plazos. Ofrecemos opciones flexibles de financiación a través de PayPal a tasa cero o con Klarna, que permite dividir el costo en 3X, 6X o 12X cuotas mensuales."", ""source_url"": ""https://www.certideal.es/content/570-financiar-iphone-14-pro-max"", ""notes"": ""CertiDeal itself does not underwrite or directly provide the financing; financing is offered through third-party services (PayPal, Klarna).""}","[{""name"": ""PayPal"", ""domain"": ""paypal.com"", ""url"": ""https://www.paypal.com"", ""role"": ""third-party payment and financing provider"", ""financing_responsibility"": ""provides interest-free installment payment solutions"", ""target_relevance"": ""offers installment payment method \""Paga en 3 cuotas\"" for smartphones purchased on CertiDeal"", ""quote"": ""CertiDeal, a través de PayPal, ofrece soluciones de pago a plazos a tasa cero para el iPhone 14 Pro Max."", ""source_url"": ""https://www.certideal.es/content/570-financiar-iphone-14-pro-max"", ""notes"": ""PayPal is the third-party financing provider enabling installment payments.""}, {""name"": ""Klarna Bank AB"", ""domain"": ""klarna.com"", ""url"": ""https://www.klarna.com"", ""role"": ""third-party financing provider"", ""financing_responsibility"": ""provides installment financing options with interest"", ""target_relevance"": ""offers flexible installment plans (3x, 6x, 12x) for smartphone financing on CertiDeal"", ""quote"": ""La financiación con Klarna permite dividir el pago en 3x sin intereses, 6X o 12x cuotas mensuales con interés fijo del 21,9% TAE."", ""source_url"": ""https://www.certideal.es/content/570-financiar-iphone-14-pro-max"", ""notes"": ""Klarna is a third-party financing service supervising installments and interest.""}]",0.95,False,,,[]
movilplanet.eu,True,0.95,unknown,https://www.movilplanet.eu/ | https://movilplanet.eu/es/faq/pago-fraccionado/contacto-sequra.html,"Accepted payment methods VISA Maestro Mastercard Apple Pay Google Pay Bizum transferencia bancaria financing with SeQura cash-on-delivery | Si tiene alguna duda sobre su financiación, puede contactar con SeQura a través de formulario web pulsando aquí. Por teléfono, al 931760008 en horario L-V de 9 a 14H y de 15 a 18H.","The pages show that Movilplanet EU offers financing options through SeQura, explicitly stating 'financing with SeQura'. No text indicates that Movilplanet itself directly provides or underwrites smartphone financing. Financing responsibility belongs entirely to SeQura, a third-party. Therefore, Movilplanet is not a direct financing provider but a retailer referring customers to SeQura for installments.","{""name"": ""Movilplanet EU"", ""domain"": ""movilplanet.eu"", ""url"": ""https://www.movilplanet.eu/"", ""role"": ""seller"", ""financing_responsibility"": ""third_party"", ""target_relevance"": ""smartphone_financing"", ""quote"": ""Accepted payment methods VISA Maestro Mastercard Apple Pay Google Pay Bizum transferencia bancaria financing with SeQura cash-on-delivery"", ""source_url"": ""https://www.movilplanet.eu/"", ""notes"": ""Financing is offered with SeQura, a third-party financing service. No evidence that Movilplanet EU directly provides smartphone financing.""}","[{""name"": ""SeQura"", ""domain"": """", ""url"": """", ""role"": ""provider"", ""financing_responsibility"": ""provider"", ""target_relevance"": ""smartphone_financing"", ""quote"": ""financing with SeQura"", ""source_url"": ""https://www.movilplanet.eu/"", ""notes"": ""SeQura is the financing provider mentioned as responsible for installment financing.""}]",1.0,False,,,[]
tarifasmasmovil.es,True,0.95,unknown,https://www.tarifasmasmovil.es/movil/25gb,"The provided chunks contain data privacy information, cookie policies, and third-party service mentions but no evidence of direct smartphone financing or device installment plans by Tarifasmasmovil ES itself.","Despite a moderately high company score, the provided text chunks do not include any statement or offer that Tarifasmasmovil ES directly provides smartphone financing. All mentions of financing or providers are missing or indirect. The content focuses on privacy policies and cookies. Hence the page company does not meet the criteria for a provider. No referenced entities related to financing or target category were found to classify as aggregator. Therefore, the classification is unknown.","{""name"": ""Tarifasmasmovil ES"", ""domain"": ""tarifasmasmovil.es"", ""url"": ""https://www.tarifasmasmovil.es/movil/25gb"", ""role"": ""telecommunications service reseller"", ""financing_responsibility"": ""none"", ""target_relevance"": ""no direct smartphone financing offer"", ""quote"": ""The provided chunks contain data privacy information, cookie policies, and third-party service mentions but no evidence of direct smartphone financing or device installment plans by Tarifasmasmovil ES itself."", ""source_url"": ""https://www.tarifasmasmovil.es/movil/25gb"", ""notes"": ""No explicit evidence found that Tarifasmasmovil ES provides direct smartphone financing. Content mainly about privacy, cookies, and third-party marketing services.""}",[],0.7,False,,,[]
andalucia.com,True,0.95,unknown,https://www.andalucia.com/travel/telephone/mobilephones.htm | https://www.andalucia.com/travel/telephone/mobilephones.htm | https://www.andalucia.com/travel/telephone/mobilephones.htm,"If you shop around, you can get a contract phone for as little as 9 euros on a monthly minimum contract as low as 6 euros. Offers like these are obviously based on the fact that you commit to sign up for a minimum period of 18 months. Many new contracts with ' permanencia ' include a new smartphone. | By selecting ‘network’ manually, your mobile phone will automatically come up with the main providers, Movistar, Vodafone and Orange. | The Phone House also has over 160 shops in Andalucia and runs interesting offers on many makes and packages.","The retrieved content from Andalucia.com is informational about mobile phone options, contracts, and providers in Andalucia and Spain. It mentions several mobile network providers and retailers where phones and plans may be purchased, but does not contain any explicit statement or evidence that Andalucia.com directly provides smartphone financing or phone installment plans. References to financing or contract phones are made in the context of third-party providers and retailers. Therefore, based on the rules, Andalucia.com must be classified as 'unknown' because it does not itself directly offer smartphone financing. The extracted referenced entities are those providers and retailers mentioned in the content who may offer phones and contracts independently.","{""name"": ""Andalucia"", ""domain"": ""andalucia.com"", ""url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""role"": ""information provider on mobile phones and contracts in Andalucia"", ""financing_responsibility"": ""none"", ""target_relevance"": ""indirect"", ""quote"": ""If you shop around, you can get a contract phone for as little as 9 euros on a monthly minimum contract as low as 6 euros. Offers like these are obviously based on the fact that you commit to sign up for a minimum period of 18 months. Many new contracts with ' permanencia ' include a new smartphone."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""The content discusses mobile phone contracts and buying phones in Andalucia but does not state that Andalucia.com directly offers smartphone financing or device installment plans. It is an informational/travel guide site referencing providers but not itself a financing provider.""}","[{""name"": ""Movistar"", ""domain"": ""movistar.es"", ""url"": ""None"", ""role"": ""mobile network provider"", ""financing_responsibility"": ""third-party"", ""target_relevance"": ""relevant"", ""quote"": ""By selecting ‘network’ manually, your mobile phone will automatically come up with the main providers, Movistar, Vodafone and Orange."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""Mentioned as one of the main Spanish mobile phone providers possibly offering contract phone plans but no direct financing evidence.""}, {""name"": ""Vodafone"", ""domain"": ""vodafone.es"", ""url"": ""None"", ""role"": ""mobile network provider"", ""financing_responsibility"": ""third-party"", ""target_relevance"": ""relevant"", ""quote"": ""The Phone House also has over 160 shops in Andalucia and runs interesting offers on many makes and packages. 5G Network In June 2019 Vodafone launched 5G in a handful of cities across Spain ..."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""Mentioned as a major provider and retailer offers, no indication that Andalucia.com provides phone financing directly.""}, {""name"": ""Orange"", ""domain"": ""orange.es"", ""url"": ""None"", ""role"": ""mobile network provider"", ""financing_responsibility"": ""third-party"", ""target_relevance"": ""relevant"", ""quote"": ""By selecting ‘network’ manually, your mobile phone will automatically come up with the main providers, Movistar, Vodafone and Orange."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""One of the main Spanish mobile providers referenced for contracts but no direct evidence of Andalucia.com providing financing.""}, {""name"": ""The Phone House"", ""domain"": ""thephonehouse.es"", ""url"": ""None"", ""role"": ""mobile phone retailer"", ""financing_responsibility"": ""third-party"", ""target_relevance"": ""relevant"", ""quote"": ""The Phone House also has over 160 shops in Andalucia and runs interesting offers on many makes and packages."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""Retailer with phone offers but no direct mention of Andalucia.com financing phones.""}, {""name"": ""El Corte Inglés"", ""domain"": ""elcorteingles.es"", ""url"": ""None"", ""role"": ""department store selling phones"", ""financing_responsibility"": ""third-party"", ""target_relevance"": ""relevant"", ""quote"": ""The large department store, El Corte Inglés usually has a good selection of phones, with interesting offers, both contract and pre-paid."", ""source_url"": ""https://www.andalucia.com/travel/telephone/mobilephones.htm"", ""notes"": ""Mentioned as retailer only, no evidence Andalucia.com finances devices.""}]",0.9,False,,,[]
ensun.io,True,0.9,aggregator,https://ensun.io/search/buy-now-pay-later-bnpl/spain | https://ensun.io/search/buy-now-pay-later-bnpl/spain | https://ensun.io/search/buy-now-pay-later-bnpl/spain,"Discover all relevant Buy Now Pay Later (Bnpl) Companies in Spain, including Bnext and Getnet | Thanks to Lendismart's technology, businesses can enhance their point-of-sale financing options, offering customers flexible payment solutions | WiZink is a digital bank that offers a variety of consumer financing options, including Aplazame, a prominent Buy Now Pay Later (BNPL) platform","The content shows that ensun.io operates as a platform to list, search, and compare companies related to smartphone financing and BNPL in Spain. It does not present any direct evidence that ensun itself offers smartphone financing or equivalent direct consumer lending services. Instead, it references other companies that provide such services. Therefore, ensun is best classified as an aggregator that compiles and presents information about financing providers but does not itself provide financing.","{""name"": ""ensun"", ""domain"": ""ensun.io"", ""url"": ""https://ensun.io/"", ""role"": ""B2B platform providing company listings and procurement solutions"", ""financing_responsibility"": ""none"", ""target_relevance"": ""none"", ""quote"": ""Top 100 Buy Now Pay Later (Bnpl) Companies in Spain | ensun Discover all relevant Buy Now Pay Later (Bnpl) Companies in Spain, including Bnext and Getnet"", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""ensun.io serves as a platform to list, identify, and compare companies in various financing categories; does not itself provide financing or BNPL services.""}","[{""name"": ""Getnet"", ""domain"": """", ""url"": """", ""role"": ""payment platform provider"", ""financing_responsibility"": ""none"", ""target_relevance"": ""related to payment processing, may support BNPL methods"", ""quote"": ""Getnet is a global payment platform that enables businesses to accept payments securely through various channels. Their services enhance the customer experience during checkout"", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""Referenced as a payment platform, no direct evidence of smartphone financing provision.""}, {""name"": ""Lendismart"", ""domain"": """", ""url"": """", ""role"": ""point-of-sale financing technology provider"", ""financing_responsibility"": ""none"", ""target_relevance"": ""enables merchants to offer flexible payment solutions, possibly including phone installment financing"", ""quote"": ""Thanks to Lendismart's technology, businesses can enhance their point-of-sale financing options, offering customers flexible payment solutions that can boost service and revenue."", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""Technology platform enhancing POS financing, no direct claim that Lendismart itself provides financing.""}, {""name"": ""WiZink"", ""domain"": """", ""url"": """", ""role"": ""digital bank and BNPL provider"", ""financing_responsibility"": ""provides consumer financing including BNPL"", ""target_relevance"": ""offers Buy Now Pay Later platform including in-store and online purchases"", ""quote"": ""WiZink is a digital bank that offers a variety of consumer financing options, including Aplazame, a prominent Buy Now Pay Later (BNPL) platform for both in-store and online purchases in Spain."", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""Referenced as a direct provider of consumer financing and BNPL but not the page company.""}, {""name"": ""Bnext"", ""domain"": """", ""url"": """", ""role"": ""alternative banking fintech"", ""financing_responsibility"": ""none"", ""target_relevance"": ""offers mobile payment services, fintech for managing money"", ""quote"": ""leading Spanish fintech that offers innovative solutions for managing your money, including easy and secure mobile payments through Apple Pay and Google Pay."", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""Listed as a relevant fintech, no direct mention of providing smartphone financing.""}, {""name"": ""NPL Broker"", ""domain"": """", ""url"": """", ""role"": ""technology company specializing in NPL portfolio trading"", ""financing_responsibility"": ""none"", ""target_relevance"": ""related to loan portfolio trading, not direct financing"", ""quote"": ""NPL Broker is a Spanish technology company that specializes in the buying and selling of non-performing loan (NPL) portfolios through online auctions."", ""source_url"": ""https://ensun.io/search/buy-now-pay-later-bnpl/spain"", ""notes"": ""Not directly related to providing consumer financing or BNPL.""}]",0.85,True,,Getnet - global payment platform enhancing checkout and payment acceptance | Lendismart - provider of point-of-sale financing technology | WiZink - digital bank offering consumer financing including BNPL | Bnext - alternative banking fintech with mobile payment services | NPL Broker - technology company specializing in non-performing loan portfolio trading,[]
idfinance.com,True,0.85,unknown,https://idfinance.com/ | https://idfinance.com/,"We help our customers boost their purchasing power and financial stability by enabling them to save on every purchase through our cashback programme, providing finance when they need it, and offering value-added services. | Building accessible, seamless financial apps that offer responsible and sustainable services, helping people make smarter and better financial decisions.","ID Finance provides financial apps and direct finance services as indicated by multiple repeated references to providing finance and boosting purchasing power. However, none of the provided page content explicitly states that ID Finance offers smartphone financing, phone installments, or device financing directly. There is no mention of device-specific financing such as smartphones. The company appears to offer personal loans or credit products through apps but without specification of phone financing. Therefore, ID Finance's role aligns with direct finance but not smartphone financing. According to the rules, this results in an 'unknown' classification rather than 'provider' because no clear explicit evidence for smartphone financing by the company itself is found. No other referenced entities relevant to the target category appear in the content. The extraction confidence is high as the chunks cover the main site and products with no aggregate or third-party listing signals.","{""name"": ""ID Finance"", ""domain"": ""idfinance.com"", ""url"": ""https://idfinance.com/"", ""role"": ""financial fintech company"", ""financing_responsibility"": ""provides finance directly to customers via their apps"", ""target_relevance"": ""provides financial apps that include financing services but not specifically smartphone financing or device installments"", ""quote"": ""We help our customers boost their purchasing power and financial stability by enabling them to save on every purchase through our cashback programme, providing finance when they need it, and offering value-added services."", ""source_url"": ""https://idfinance.com/"", ""notes"": ""The company provides financial apps and personal financing but there is no explicit mention that ID Finance itself offers smartphone financing or direct phone/device installment plans.""}",[],0.9,False,,,[]
coinscrapfinance.com,True,0.9,unknown,https://coinscrapfinance.com/fintech-news/best-neobanks-spain,"The retrieved content mainly describes fintech products like COCO modules for categorization, enrichment, savings, loyalty, and smart assistance, with no mention of Coinscrap Finance directly offering smartphone financing.","The analysis of all provided chunks from coinscrapfinance.com reveals mainly fintech-related product descriptions, fintech news, and neobank discussions without any direct claim or evidence that Coinscrap Finance itself provides smartphone financing. No partners or third-party smartphone financing providers were mentioned either. Therefore, the classification is unknown as per the rules, since no direct evidence supports the company as a smartphone financing provider.","{""name"": ""Coinscrap Finance"", ""domain"": ""coinscrapfinance.com"", ""url"": ""https://coinscrapfinance.com"", ""role"": ""financial technology company providing fintech products and insights"", ""financing_responsibility"": ""none indicated for smartphone financing by Coinscrap Finance itself"", ""target_relevance"": ""none"", ""quote"": ""The retrieved content mainly describes fintech products like COCO modules for categorization, enrichment, savings, loyalty, and smart assistance, with no mention of Coinscrap Finance directly offering smartphone financing."", ""source_url"": ""https://coinscrapfinance.com/fintech-news/best-neobanks-spain"", ""notes"": ""No explicit evidence found that Coinscrap Finance offers direct smartphone financing or device installment plans on their own. The content mostly discusses fintech insights and neobank news.""}",[],0.7,False,,,[]
indragroup.com,,0.0,unknown,,,No domain pages were available for validation.,null,[],0.0,False,,,[]
ikea.com,True,0.9,unknown,https://www.ikea.com/es/en/customer-service/payment-options | https://www.ikea.com/es/en/customer-service/payment-options,"Financing through the IKEA VISA card is issued by the CaixaBank Payments & Consumer E.F.C., E.P., S.A.U. hybrid payment institution and is subject to its authorisation. | Finance subject to checks and approval by Santander Consumer Finance, S.A.","The retrieved page content describes financing options available to customers through an IKEA VISA card, which is explicitly issued and authorized by CaixaBank Payments & Consumer E.F.C., a separate financial institution. Additional mentions of Santander Consumer Finance indicate financing approval processes involve third parties. There is no direct evidence that IKEA Spain/ikea.com itself directly provides smartphone or any product financing independently. Therefore, IKEA Spain's role is as a retailer that offers third-party financed payment options, making its entity type 'unknown' per rules. The referencing of several financial entities related to financing shows completeness of referenced entities and no aggregator or provider role for IKEA Spain.","{""name"": ""IKEA Spain"", ""domain"": ""ikea.com"", ""url"": ""https://www.ikea.com/es/en/customer-service/payment-options"", ""role"": ""retailer"", ""financing_responsibility"": ""third party"", ""target_relevance"": ""relevant"", ""quote"": ""Financing through the IKEA VISA card is issued by the CaixaBank Payments & Consumer E.F.C., E.P., S.A.U. hybrid payment institution and is subject to its authorisation."", ""source_url"": ""https://www.ikea.com/es/en/customer-service/payment-options"", ""notes"": ""IKEA Spain offers financing options through a third-party financed IKEA VISA card issued by CaixaBank, not direct financing.""}","[{""name"": ""CaixaBank Payments & Consumer E.F.C., E.P., S.A.U."", ""domain"": ""caixabankpc.com"", ""url"": ""https://www.caixabankpc.com/es/productos"", ""role"": ""lender/financing provider"", ""financing_responsibility"": ""direct"", ""target_relevance"": ""relevant"", ""quote"": ""Financing through the IKEA VISA card is issued by the CaixaBank Payments & Consumer E.F.C., E.P., S.A.U. hybrid payment institution and is subject to its authorisation."", ""source_url"": ""https://www.ikea.com/es/en/customer-service/payment-options"", ""notes"": ""This entity is the financial institution underwriting and issuing the IKEA VISA card used for financing.""}, {""name"": ""Santander Consumer Finance, S.A."", ""domain"": ""santanderconsumerfinance.com"", ""url"": ""https://www.ikea.com/es/en/customer-service/payment-options"", ""role"": ""lender/financing provider"", ""financing_responsibility"": ""direct"", ""target_relevance"": ""potentially relevant"", ""quote"": ""Finance subject to checks and approval by Santander Consumer Finance, S.A."", ""source_url"": ""https://www.ikea.com/es/en/customer-service/payment-options"", ""notes"": ""Santander Consumer Finance is mentioned as financing approver but not the site owner.""}]",0.95,False,,,[]
powerplanetonline.com,True,0.95,unknown,https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde | https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde,"Esta forma de pago está disponible únicamente en España... Aplazame es líder en el sector de la financiación online... Aplazame te permite elegir entre pagar a plazos con tu tarjeta con un TAE del 16,40% a pagar dividido entre las cuotas seleccionadas. | Aplazame es una financiera especializada en pagos a plazos en tiendas online y también ofrece sus servicios en tiendas físicas.","The retrieved content consistently states that Powerplanetonline offers financing for smartphones and other electronics through the payment platform Aplazame. It clearly identifies Aplazame as the financing provider and indicates that Powerplanetonline itself does not directly provide or underwrite financing. No direct financing offer or equivalent from Powerplanetonline itself is mentioned; the financing responsibility rests with Aplazame, a third-party specialist provider. Thus, Powerplanetonline should be classified as 'unknown' for direct smartphone financing. Referenced entities extracted are Aplazame (financing provider) and WiZink (associated bank). The extraction is confident and complete for the given chunks, with no indication the page is an aggregator or marketplace listing multiple financing providers.","{""name"": ""Powerplanetonline"", ""domain"": ""powerplanetonline.com"", ""url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""role"": ""online retailer of electronics including smartphones, providing financing options"", ""financing_responsibility"": ""indirect via third-party financer Aplazame"", ""target_relevance"": ""relevant - offers smartphone financing service on site but financed by a third party"", ""quote"": ""Esta forma de pago está disponible únicamente en España... Aplazame es líder en el sector de la financiación online... Aplazame te permite elegir entre pagar a plazos con tu tarjeta con un TAE del 16,40% a pagar dividido entre las cuotas seleccionadas."", ""source_url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""notes"": ""Powerplanetonline sells smartphones and offers financing at checkout via the third-party financier Aplazame; Powerplanetonline itself does not directly provide the financing.""}","[{""name"": ""Aplazame"", ""domain"": ""aplazame.com"", ""url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""role"": ""financing provider"", ""financing_responsibility"": ""direct provider of financing for purchases on Powerplanetonline"", ""target_relevance"": ""directly relevant - provides the actual financing and payment plans"", ""quote"": ""Financiar tu compras online es ahora más seguro que nunca, Aplazame es líder en el sector de la financiación online y cuenta con el aval de millones de clientes satisfechos. Aplazame es una financiera especializada en pagos a plazos en tiendas online y también ofrece sus servicios en tiendas físicas."", ""source_url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""notes"": ""Aplazame is the third-party credit provider that powers the financing offered on Powerplanetonline. Financing responsibility lies with Aplazame, not Powerplanetonline.""}, {""name"": ""WiZink"", ""domain"": ""wizink.es"", ""url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""role"": ""bank partner linked to Aplazame"", ""financing_responsibility"": ""partner bank involved with Aplazame financing"", ""target_relevance"": ""indirectly relevant; supports Aplazame but does not provide direct smartphone financing on the page"", ""quote"": ""Además Aplazame forma parte de un banco WiZink, presente tanto en España como en Portugal."", ""source_url"": ""https://www.powerplanetonline.com/es/financia-tu-compra-paga-tarde"", ""notes"": ""WiZink is mentioned as the bank associated with Aplazame financing but not as a direct financing provider on the page.""}]",0.9,False,,,[]
smartcellular.co.uk,True,0.9,unknown,https://www.smartcellular.co.uk/smart-deals/pay-later,Smart Cellular offers Buy Now Pay Later mobile deals but does not explicitly state financing is provided by themselves,"The retrieved content shows Smart Cellular UK Online presents 'Buy Now Pay Later' deals but lacks explicit evidence that Smart Cellular itself directly provides smartphone financing or installment credit. No referenced third-party financier or partner lender was named, but neither was any clear direct financing statement present for Smart Cellular. Thus, under the rules, this classifies as unknown since financing is mentioned but not shown as directly provided.","{""name"": ""Smart Cellular UK Online"", ""domain"": ""smartcellular.co.uk"", ""url"": ""https://www.smartcellular.co.uk/smart-deals/pay-later"", ""role"": ""retailer"", ""financing_responsibility"": ""none"", ""target_relevance"": ""no direct provision"", ""quote"": ""Smart Cellular offers Buy Now Pay Later mobile deals but does not explicitly state financing is provided by themselves"", ""source_url"": ""https://www.smartcellular.co.uk/smart-deals/pay-later"", ""notes"": ""The page heavily promotes buy now pay later deals but does not explicitly evidence direct financing provision by Smart Cellular itself.""}",[],0.8,False,,,[]
apple.com,True,0.9,unknown,https://www.apple.com/es/shop/buy-iphone | https://www.apple.com/es/shop/buy-iphone,La oferta con pago mensual se basa en una financiación a 24 meses al 0 % TAE . Financiación ofrecida por Banco Cetelem S.A.U. | Oferta sujeta a la previa autorización de Banco Cetelem S.A.U. tras el estudio de la documentación aportada y la firma del contrato.,"The Apple Spain website offers smartphone financing options for iPhones but explicitly states that the financing is provided by Banco Cetelem S.A.U., a third-party financial institution. There is no text indicating that Apple itself directly provides or underwrites the financing. According to the task rules, the page_company is classified as 'unknown' because financing responsibility is with a partner, not Apple directly.","{""name"": ""Apple (ES)"", ""domain"": ""apple.com"", ""url"": ""https://www.apple.com/es/shop/buy-iphone"", ""role"": ""smartphone retailer"", ""financing_responsibility"": ""partner"", ""target_relevance"": ""related"", ""quote"": ""La oferta con pago mensual se basa en una financiación a 24 meses al 0 % TAE . Financiación ofrecida por Banco Cetelem S.A.U."", ""source_url"": ""https://www.apple.com/es/shop/buy-iphone"", ""notes"": ""Apple offers smartphone financing on their site but the financing is explicitly stated to be provided by Banco Cetelem S.A.U., not Apple itself.""}","[{""name"": ""Banco Cetelem S.A.U."", ""domain"": ""cetelem.es"", ""url"": ""https://www.cetelem.es/prestamo/calculadora-apple/"", ""role"": ""financing provider"", ""financing_responsibility"": ""direct"", ""target_relevance"": ""direct"", ""quote"": ""Financiación ofrecida por Banco Cetelem S.A.U. ... Oferta sujeta a la previa autorización de Banco Cetelem S.A.U."", ""source_url"": ""https://www.apple.com/es/shop/buy-iphone"", ""notes"": ""Banco Cetelem provides the financing for Apple purchases under set terms and conditions.""}]",1.0,False,,,[]
gomibo.es,True,0.9,unknown,https://www.gomibo.es/en/phone/samsung | https://www.gomibo.es/en,Get your new smartphone now and experience Samsung technology at its best. | Prices mentioned on this page include VAT unless otherwise stated. Prices exclude shipping costs.,"All retrieved content focuses on smartphone features, pricing, and availability at Gomibo.es but contains no explicit or implicit evidence that Gomibo.es provides direct smartphone financing or installment offers. There are no references to financing offered by Gomibo.es itself, no mentions of credit or lease products directly by the company. No partners or third-party finance providers are named in the chunks to suggest indirect financing. Therefore, the entity type is classified as unknown due to insufficient evidence of direct financing by Gomibo.es.","{""name"": ""Gomibo.es"", ""domain"": ""gomibo.es"", ""url"": ""https://www.gomibo.es/en/phone/samsung"", ""role"": ""retailer of smartphones and accessories"", ""financing_responsibility"": ""none indicated"", ""target_relevance"": ""does not directly provide smartphone financing"", ""quote"": ""Your new Samsung smartphone is waiting, only at Gomibo.es! Looking for the perfect Samsung smartphone?... Get your new smartphone now and experience Samsung technology at its best."", ""source_url"": ""https://www.gomibo.es/en/phone/samsung"", ""notes"": ""The retrieved content describes smartphone product offerings with prices but contains no direct evidence that Gomibo.es itself provides smartphone financing or device installment plans. Financing mentions or arrangements by third parties are not found.""}",[],0.9,False,,,[]
